sensor-id,humidity
com.sohu.Solarbreeze,56
com.vimeo.Stringtough,32
com.cnet.Viva,47
com.macromedia.Tampflex,98
jp.or.plala.Kanlam,23
edu.berkeley.Y-Solowarm,86
com.newsvine.Veribet,17
jp.japanpost.Greenlam,62
fr.free.Sonair,73
uk.co.timesonline.Hatity,60
com.tinypic.Andalax,55
fr.free.Flexidy,58
com.ft.Cardguard,64
com.zimbio.Treeflex,33
edu.upenn.Cardify,21
com.weibo.Vagram,83
com.goodreads.Job,45
be.youtu.Bytecard,41
com.yolasite.Otcom,31
uk.co.webeden.Rank,49
com.mysql.Andalax,96
com.hubpages.Cardify,1
edu.yale.Zathin,11
com.storify.Transcof,51
com.xing.Matsoft,30
com.netvibes.Toughjoyfax,22
jp.ne.goo.Y-find,16
uk.ac.ox.Alpha,89
edu.psu.Keylex,74
com.yellowpages.Treeflex,96
com.hostgator.Viva,12
com.hostgator.Viva,NaN
com.hostgator.Viva,120
